"ASIAN 104","9780133925852","Teaching By Principles","Brown","4","139282"
"ASTR 270","9780691130279","Galactic Dynamics","Binney","2","139289"
"ASTR 4","9780321931481","Cosmic Perspective ","Bennett","7","139302"
"ASTR 5","9780134068404","Life In The Universe W/Mastering Access & Ebook","Bennett","4","139303"
"BIOM M260A","9783319185385","Fundamentals Of Clinical Trials","Friedman","5","139394"
"BIOS 100A","9781305268920","Fundamentals Of Biostatistics","Rosner","8","139397"
"BIOS 100A","9781936221486","Analysis Of Biological Data","Whitlock","2","139398"
"BIOS 100A","9780321194367","Biostatistics For The Biological & Health Sciences W/ Cdrom","Triola","1","139399"
"BIOS 200A","9781305268920","Fundamentals Of Biostatistics","Rosner","8","139400"
"BIOS 201A","9780071824118","Primer Of Applied Regression & Analysis Of Variance","Glantz","3","139401"
"BIOS 202A","9780534243128","Statistical Inference","Casella","2","139402"
"BIOS 250A","9780471415404","Linear Regression Analysis","Seber","2","139404"
"BIOS M234","9781439840955","Bayesian Data Analysis (3 Rd)","Gelman","3","139408"
"BIOS M403B","9780131465329","Applied Statistics & Sas Prog Language","Cody","5","139409"
"CHEM 110A","9780321766182","Thermodynamics Stat Thermodynamics & Kinetics","Engel","3","139415"
"CHEM 110A","9780321766182","Thermodynamics Stat Thermodynamics & Kinetics","Engel","3","139416"
"CHEM 14A","9781319051549","Chemical Principles W/Ssm","Atkins","6","139422"
"CHEM 14A","9781319051549","Chemical Principles W/Ssm","Atkins","6","139423"
"CHEM 14A","9781319051549","Chemical Principles W/Ssm","Atkins","6","139424"
"CHEM 14A","9781319051549","Chemical Principles W/Ssm","Atkins","6","139425"
"CHEM 14A","9781319051549","Chemical Principles W/Ssm","Atkins","6","139426"
"CHEM 153B","9781118918432","Fundamentals Of Biochemistry (Loose Leaf)","Voet","5","139435"
"CHEM 20A","9781305271562","Owl V2 4 Term (24 Mo) Access Principles Modern Chemistry","Oxtoby","8","139503"
"CHEM 20A","9781305271562","Owl V2 4 Term (24 Mo) Access Principles Modern Chemistry","Oxtoby","8","139504"
"CHEM 20A","9781305271562","Owl V2 4 Term (24 Mo) Access Principles Modern Chemistry","Oxtoby","8","139505"
"CHEM 20A","9781305271562","Owl V2 4 Term (24 Mo) Access Principles Modern Chemistry","Oxtoby","8","139506"
"CHEM 20L","9780808725169","Chemistry Experiments Physical Science Majors","Russell","2","139508"
"CHEM 236","9780195336047","Organic Structure Analysis","Crews","2","139534"
"CHEM 244A","9780471996125","Designing Organic Synthesis","Warren","1","139535"
"CHEM 30A","9781285902715","Organic Chemistry W/ Owl Access /Ssm/Model Kit & Pushing Electrons","Brown","7","139571"
"CHEM 30B","9781285902715","Organic Chemistry W/ Owl Access /Ssm/Model Kit & Pushing Electrons","Brown","7","139573"
"CHIN 4A","9780887275647","Taiwan Today ","Teng","3","139728"
"COMLIT 4DW","9780393919615","Norton Anthology World Literature V2 (Shorter)","Puchner","3","139951"
"COMSCI 118","9780133594140","Computer Networking","Kurose","7","139962"
"COMSCI 118","9780133594140","Computer Networking","Kurose","7","139963"
"COMSCI 131","9781590282502","Modern Programming Lang","Webber","2","139967"
"COMSCI 132","9780521820608","Modern Compiler Implementation In Java","Appel","2","139971"
"COMSCI 145","9780123814791","Data Mining","Han","3","139977"
"COMSCI 181","9781133187790","Intro Theory Of Computation","Sipser","3","139983"
"COMSCI 244A","9781441988331","Principles Of Distributed Database Systems","Ozsu","3","139992"
"COMSCI 251A","9780123838728","Computer Architecture","Hennessy","5","139993"
"COMSCI 33","9780134092669","Computer Systems","Bryant","3","140052"
"COMSCI M117","9780132126953","Computer Networks","Tanenbaum","5","140094"
"ECON 101","9781285551449","Microeconomic Theory (Custom Loose Leaf)","Nicholson","11","140266"
"ECON 11","9781285551449","Microeconomic Theory (Custom Loose Leaf)","Nicholson","11","140280"
"ECON 2","9781305385672","Principles Of Economics W/ Mindtap Economics 12 Mo Access","Mankiw","7","140301"
"ECON 292A","9780073511375","Advanced Macroeconomics","Romer","4","140329"
"EDUC 196D","9781892989598","Power Of Our Words","Denton","2","140362"
"EDUC 261F","9781118821817","Student Development In College","Patton","3","140381"
"EDUC 406","9780078024368","Deculturalization & Struggle For Equality","Spring","7","140456"
"EDUC 406","9780078024368","Deculturalization & Struggle For Equality","Spring","7","140458"
"EDUC 411","9780131381049","Action Research For School Leaders","Spaulding","1","140466"
"EDUC 451","9781118573334","Reframing Organizations","Bolman","5","140472"
"EDUC 455","9780134645551","Style ","Williams","12","140474"
"EDUC C209A","9781421402673","History Of Amererican Higher Education","Thelin","2","140497"
"EDUC C209A","9781421402673","History Of Amererican Higher Education","Thelin","2","140498"
"EEBIOL 100","9780878939664","Animal Behavior","Alcock","10","140503"
"EEBIOL 18","9781118291979","Environmental Science (Loose Leaf)","Botkin","9","140513"
"EEBIOL 187","9780878932948","Ecology Of Plants","Gurevitch","2","140515"
"ENGL 120","9780393932928","Norton Anth Theory & Criticism","Leitch","2","140993"
"ENGL 140A","9780393925876","Canterbury Tales (Critical Ed)","Chaucer","2","141004"
"ENGL 150A","9781133316275","Wadsworth Shakespeare (Ed Evans)","Shakespeare","2","141006"
"ENGL 91A","9780393979206","Norton Anth Poetry","Ferguson","5","141096"
"ENGR 205","9780128002025","Practical Guide To Sysml","Friedenthal","3","141112"
"EPI M403","9780131465329","Applied Statistics & Sas Prog Language","Cody","5","141155"
"FILM 15","9780073535104","Film Art","Bordwell","10","141186"
"FILM 434","9780452296275","Essentials Of Screenwriting","Walter","2","141272"
"FILM M50","9780073535104","Film Art","Bordwell","10","141323"
"GENDER 187","9781412994972","Feminist Research Practice","Hesse Biber","2","141401"
"GEOG 102","9780471966111","Tropical Climatology","Mcgregor","2","141421"
"GEOG 141","9781606232620","World Of Difference","Sheppard","2","141425"
"GEOG 166","9781597264730","Modeling The Environment","Ford","2","141428"
"GEOG 169","9780131889507","Remote Sensing Of The Environment","Jensen","2","141430"
"GEOG 5","9781118888704","Visualizing Environmental Science W/Wiley+ (Custom Loose Leaf)","Berg","4","141463"
"GLBLST 191","9780199657940","Brierlys Law Of Nations","Clapham","7","141494"
"HIST 13A","9780393920307","Give Me Liberty ","Foner","4","141543"
"HPM 100","9781118128916","Changing The U.S. Health Care System","Kominsky","4","141749"
"HPM 203A","9781111222901","Microeconomic Theory (W/Out Infoapps Access)","Nicholson","11","141753"
"HPM 225A","9781452276403","Research Methods In Practice","Remler","2","141755"
"HPM 403","9781449645281","Accounting Fundamentals For Health Care Management","Finkler","2","141762"
"HPM M255","9780520263765","Instant Recess ","Yancey","1","141769"
"IESTD M150","9781405188968","Indo   European Lang & Culture","Fortson","2","141783"
"INDO 1","9780877275305","Beg Indonesian (V2) Lesson 1 15","Wolff","3","141785"
"JAPAN 100R","9784789015189","Rapid Reading Japanese","Miura","2","141859"
"JAPAN 50","9780495913252","Brief Hist Japanese Civilization","Schirokauer","4","141869"
"JAPAN 70","9780895267153","Kokoro","Soseki","2","141870"
"LAW 100","9780314267481","Contracts ","Kuney","3","141929"
"LAW 100","9780314267481","Contracts ","Kuney","3","141930"
"LAW 108A","9780692400197","Uniform System Of Citation Bluebook","Harvard","20","141945"
"LAW 120","9781454817550","Criminal Law & Its Processes (Casebook)","Kadish","9","141952"
"LAW 130","9781454851363","Property","Dukeminier","8","141953"
"LAW 130","9781454851363","Property","Dukeminier","8","141955"
"LAW 130","9781454837619","Property Law ","Singer","6","141956"
"LAW 130","9781454851363","Property","Dukeminier","8","141957"
"LAW 140","9781634593007","Tort Law & Alternatives","Franklin","10","141961"
"LAW 140","9781634593007","Tort Law & Alternatives","Franklin","10","141962"
"LAW 145","9781611639117","Civil Procedure ","Freer","7","141963"
"LAW 145","9781611639117","Civil Procedure ","Freer","7","141964"
"LAW 201","9781634597432","First Amendment Cases Comments Questions","Shiffrin","6","141985"
"LAW 202","9781454807131","Criminal Procedure Investigation (Rev)","Chemerinsky","2","141986"
"LAW 207","9781454868187","Community Property In California","Blumberg","7","141989"
"LAW 209","9780314288608","Real Estate Transfer Finance & Development","Nelson","9","141990"
"LAW 211","9781594605215","Evidence ","Wonsowicz","1","141992"
"LAW 216","9781454866985","Administrative Law Cases & Materials","Cass","7","141994"
"LAW 217","9781551118109","Readings In Philosophy Of Law","Culver","2","141995"
"LAW 230","9781609303495","Business Associations Cases & Materials","Klein","9","141999"
"LAW 263","9781454810742","Employment Discrimination (Casebook)","Zimmer","8","142008"
"LAW 274","9781454827825","Trademarks & Unfair Competition","Dinwoodie","4","142011"
"LAW 277","9781599415949","Comparative Constitutional Law (Casebook)","Jackson","3","142012"
"LAW 282","9781628101089","Education & Law","Biegel","4","142014"
"LAW 295","9781454807124","Criminal Procedure ","Chemerinsky","2","142016"
"LAW 305","9781611634648","Entertainment Law & Practice","Garon","2","142020"
"LAW 312","9781628103960","Law & Ethics Of Law Practice","Raymond","2","142023"
"LAW 329","9781609304560","Sex Equality","Mackinnon","3","142027"
"LAW 348","9781634592260","European Union Law Cases & Materials","Bermann","4","142029"
"LAW 363","9781454879961","Nonprofit Law ","Schmidt","2","142031"
"LAW 380","9780314286987","State & Local Taxation","Hellerstein","10","142033"
"LAW 403","9780314288943","Principles Of Contract Law","Hillman","3","142037"
"LAW 416","9780314258342","Inside Supreme Court","Bloch","2","142045"
"LAW 447","9780132992473","Corporate Finance","Berk","3","142050"
"LAW 692","9780314284853","Legal Control Of Water Resources (Casebook)","Thompson","5","142084"
"LAW 694","9781454869252","Disaster Law & Policy","Farber","3","142085"
"LAW 700","9781634598958","Depositions In A Nutshell","Moore","2","142087"
"LAW 702","9781634598958","Depositions In A Nutshell","Moore","2","142088"
"LAW 705","9780314284396","Trial Advocacy In A Nutshell","Bergman","5","142089"
"LAW 713","9780314194916","Lawyers As Counselors","Binder","3","142090"
"LIFE 23L","9780738083520","Life Sciences 23 L Laboratory Manual (Fall 2016)","Pfluegl","4","142127"
"LIFE 3","9780073525327","Molecular Biology","Weaver","5","142128"
"LING 103","9780582381827","Sounds Of Language","Rogers","1","142168"
"LING 104","9781405194662","Acoustic & Auditory Phonetics","Johnson","3","142169"
"LING 105","9780340950012","Understanding Morphology","Sims","2","142170"
"LING M150","9781405188968","Indo   European Lang & Culture","Fortson","2","142214"
"MATH 110A","9781305698833","Abstract Algebra W/Supp (Custom)","Hungerford","3","142667"
"MATH 110AH","9780471433347","Abstract Algebra","Dummit","3","142668"
"MATH 115A","9780536274106","Linear Algebra (Custom) Ucla Ed","Friedberg","4","142669"
"MATH 115A","9780536274106","Linear Algebra (Custom) Ucla Ed","Friedberg","4","142670"
"MATH 115A","9780536274106","Linear Algebra (Custom) Ucla Ed","Friedberg","4","142671"
"MATH 115A","9780536274106","Linear Algebra (Custom) Ucla Ed","Friedberg","4","142672"
"MATH 115A","9780536274106","Linear Algebra (Custom) Ucla Ed","Friedberg","4","142673"
"MATH 115A","9780536274106","Linear Algebra (Custom) Ucla Ed","Friedberg","4","142674"
"MATH 115A","9780536274106","Linear Algebra (Custom) Ucla Ed","Friedberg","4","142675"
"MATH 115A","9780536274106","Linear Algebra (Custom) Ucla Ed","Friedberg","4","142676"
"MATH 120A","9780132641432","Elements Of Differential Geometry","Millman","1","142678"
"MATH 131A","9781461462705","Elementary Analysis","Ross","2","142679"
"MATH 131A","9781461462705","Elementary Analysis","Ross","2","142680"
"MATH 131A","9781461462705","Elementary Analysis","Ross","2","142681"
"MATH 131A","9781461462705","Elementary Analysis","Ross","2","142682"
"MATH 131A","9781461462705","Elementary Analysis","Ross","2","142683"
"MATH 131AH","9780070542358","Principles Mathematical Analysis","Rudin","3","142684"
"MATH 131B","9789380250656","Analysis Ii (Item # Hin/67)","Tao","3","142685"
"MATH 132","9780486406794","Complex Variables","Fisher","2","142689"
"MATH 134","9780813349107","Nonlinear Dynamics & Chaos","Strogatz","2","142690"
"MATH 134","9780813349107","Nonlinear Dynamics & Chaos","Strogatz","2","142691"
"MATH 134","9780813349107","Nonlinear Dynamics & Chaos","Strogatz","2","142692"
"MATH 151A","9781305933095","Numerical Analysis W/Ssm","Burden","10","142699"
"MATH 151A","9781305933095","Numerical Analysis W/Ssm","Burden","10","142700"
"MATH 151A","9781305933095","Numerical Analysis W/Ssm","Burden","10","142701"
"MATH 151B","9781305933095","Numerical Analysis W/Ssm","Burden","10","142702"
"MATH 151B","9781305933095","Numerical Analysis W/Ssm","Burden","10","142703"
"MATH 164","9781119191582","Introduction To Optimization (Custom)","Chong","4","142704"
"MATH 164","9781119191582","Introduction To Optimization (Custom)","Chong","4","142705"
"MATH 164","9781119191582","Introduction To Optimization (Custom)","Chong","4","142706"
"MATH 170A","9781886529236","Intro To Probability","Bertsekas","2","142707"
"MATH 170A","9781886529236","Intro To Probability","Bertsekas","2","142708"
"MATH 170A","9781886529236","Intro To Probability","Bertsekas","2","142709"
"MATH 170A","9781886529236","Intro To Probability","Bertsekas","2","142710"
"MATH 170A","9781886529236","Intro To Probability","Bertsekas","2","142711"
"MATH 170A","9781886529236","Intro To Probability","Bertsekas","2","142712"
"MATH 170B","9781886529236","Intro To Probability","Bertsekas","2","142713"
"MATH 170B","9781886529236","Intro To Probability","Bertsekas","2","142714"
"MATH 170B","9781886529236","Intro To Probability","Bertsekas","2","142715"
"MATH 171","9781461436140","Essentials Stochastic Processes","Durrett","2","142716"
"MATH 173A","9781118315323","Loss Models ","Klugman","4","142719"
"MATH 174E","9780133456318","Options Futures & Other Derivatives","Hull","9","142721"
"MATH 174E","9780133456318","Options Futures & Other Derivatives","Hull","9","142722"
"MATH 174E","9780133456318","Options Futures & Other Derivatives","Hull","9","142723"
"MATH 180","9780198570424","Invitation To Discrete Mathematics","Matousek","2","142727"
"MATH 210A","9780387953854","Algebra","Lang","3","142733"
"MATH 216A","9780387985497","Intersection Theory","Fulton","2","142735"
